,Gene,Count,Phenotype IDs,Phenotype Names,Unique Phenotype Groups,Phenotype Groups
6667,ZKSCAN3,2,"['ISenBMI', 'VATadjBMI']","['Insulin sensitivity adj BMI', 'Visceral adipose tissue volume adj BMI']","['ANTHROPOMETRIC', 'GLYCEMIC']","['GLYCEMIC', 'ANTHROPOMETRIC']"
6668,ITIH5,2,"['ISenBMI', 'ISIadjAgeSexBMI']","['Insulin sensitivity adj BMI', 'Modified Stumvoll ISI adj age-sex-BMI']",['GLYCEMIC'],"['GLYCEMIC', 'GLYCEMIC']"
6669,USP5,2,"['ISenBMI', 'VATadjBMI']","['Insulin sensitivity adj BMI', 'Visceral adipose tissue volume adj BMI']","['ANTHROPOMETRIC', 'GLYCEMIC']","['GLYCEMIC', 'ANTHROPOMETRIC']"
6670,PVRL4,2,"['ISenBMI', 'lateDKDadjHbA1cBMI']","['Insulin sensitivity adj BMI', 'Late diabetic kidney disease adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL']"
6671,CAMK2G,2,"['ISenBMI', 'ISIadjBMIinterGenoBMI']","['Insulin sensitivity adj BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']",['GLYCEMIC'],"['GLYCEMIC', 'GLYCEMIC']"
6672,CAMLG,2,"['ISenBMI', 'WHRadjBMI']","['Insulin sensitivity adj BMI', 'Waist-hip ratio adj BMI']","['ANTHROPOMETRIC', 'GLYCEMIC']","['GLYCEMIC', 'ANTHROPOMETRIC']"
6673,CDC7,2,"['ISenBMI', 'ISIadjAgeSexBMI']","['Insulin sensitivity adj BMI', 'Modified Stumvoll ISI adj age-sex-BMI']",['GLYCEMIC'],"['GLYCEMIC', 'GLYCEMIC']"
6674,HDHD2,2,"['ISenBMI', 'WHRadjBMI']","['Insulin sensitivity adj BMI', 'Waist-hip ratio adj BMI']","['ANTHROPOMETRIC', 'GLYCEMIC']","['GLYCEMIC', 'ANTHROPOMETRIC']"
6675,ZNF528,2,"['ISenBMI', 'MAadjHbA1cBMI']","['Insulin sensitivity adj BMI', 'Microalbuminuria adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL']"
6676,C14orf142,2,"['ISenBMI', 'WAISTadjBMI']","['Insulin sensitivity adj BMI', 'Waist circumference adj BMI']","['ANTHROPOMETRIC', 'GLYCEMIC']","['GLYCEMIC', 'ANTHROPOMETRIC']"
6677,TTF2,2,"['ISenBMI', 'ISIadjAgeSexBMI']","['Insulin sensitivity adj BMI', 'Modified Stumvoll ISI adj age-sex-BMI']",['GLYCEMIC'],"['GLYCEMIC', 'GLYCEMIC']"
6678,CAPS2,2,"['ISenBMI', 'MAadjHbA1cBMI']","['Insulin sensitivity adj BMI', 'Microalbuminuria adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL']"
6679,ZNF577,2,"['ISenBMI', 'ISIadjAgeSexBMI']","['Insulin sensitivity adj BMI', 'Modified Stumvoll ISI adj age-sex-BMI']",['GLYCEMIC'],"['GLYCEMIC', 'GLYCEMIC']"
6680,C1orf94,2,"['ISenBMI', 'ISIadjBMIinterGenoBMI']","['Insulin sensitivity adj BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']",['GLYCEMIC'],"['GLYCEMIC', 'GLYCEMIC']"
6681,DDO,2,"['ISenBMI', 'ISIadjAgeSexBMI']","['Insulin sensitivity adj BMI', 'Modified Stumvoll ISI adj age-sex-BMI']",['GLYCEMIC'],"['GLYCEMIC', 'GLYCEMIC']"
6682,TMEFF1,2,"['ISenBMI', 'LEPadjBMI']","['Insulin sensitivity adj BMI', 'Leptin adj BMI']","['LIPIDS', 'GLYCEMIC']","['GLYCEMIC', 'LIPIDS']"
6683,SIGLEC10,2,"['ISenBMI', 'ISIadjBMIinterGenoBMI']","['Insulin sensitivity adj BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']",['GLYCEMIC'],"['GLYCEMIC', 'GLYCEMIC']"
6684,FAM110B,2,"['ISenBMI', 'MAadjHbA1cBMI']","['Insulin sensitivity adj BMI', 'Microalbuminuria adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL']"
6685,CD2,2,"['ISenBMI', 'LEPadjBMI']","['Insulin sensitivity adj BMI', 'Leptin adj BMI']","['LIPIDS', 'GLYCEMIC']","['GLYCEMIC', 'LIPIDS']"
6686,RSAD2,2,"['ISenBMI', 'ISIadjBMIinterGenoBMI']","['Insulin sensitivity adj BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']",['GLYCEMIC'],"['GLYCEMIC', 'GLYCEMIC']"
6687,CD247,2,"['ISenBMI', 'WAISTadjBMI']","['Insulin sensitivity adj BMI', 'Waist circumference adj BMI']","['ANTHROPOMETRIC', 'GLYCEMIC']","['GLYCEMIC', 'ANTHROPOMETRIC']"
6688,ZMYM4,2,"['ISenBMI', 'ISIadjAgeSexBMI']","['Insulin sensitivity adj BMI', 'Modified Stumvoll ISI adj age-sex-BMI']",['GLYCEMIC'],"['GLYCEMIC', 'GLYCEMIC']"
6689,TEX30,2,"['ISenBMI', 'WHRadjBMI']","['Insulin sensitivity adj BMI', 'Waist-hip ratio adj BMI']","['ANTHROPOMETRIC', 'GLYCEMIC']","['GLYCEMIC', 'ANTHROPOMETRIC']"
6690,TPTE2,2,"['ISenBMI', 'MAadjHbA1cBMI']","['Insulin sensitivity adj BMI', 'Microalbuminuria adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL']"
6691,CACNA2D4,2,"['ISenBMI', 'MacrovControladjHbA1cBMI']","['Insulin sensitivity adj BMI', 'Macroalbuminuria vs. controls adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL']"
6692,LONP1,2,"['ISenBMI', 'WAISTadjBMI']","['Insulin sensitivity adj BMI', 'Waist circumference adj BMI']","['ANTHROPOMETRIC', 'GLYCEMIC']","['GLYCEMIC', 'ANTHROPOMETRIC']"
6693,GMFG,2,"['ISenBMI', 'MacrovControladjHbA1cBMI']","['Insulin sensitivity adj BMI', 'Macroalbuminuria vs. controls adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL']"
6694,CCL4L2,2,"['ISenBMI', 'lateDKDadjHbA1cBMI']","['Insulin sensitivity adj BMI', 'Late diabetic kidney disease adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL']"
6695,ZSCAN12,2,"['ISenBMI', 'VATadjBMI']","['Insulin sensitivity adj BMI', 'Visceral adipose tissue volume adj BMI']","['ANTHROPOMETRIC', 'GLYCEMIC']","['GLYCEMIC', 'ANTHROPOMETRIC']"
6696,RNF144A,2,"['ISenBMI', 'WHRadjBMI']","['Insulin sensitivity adj BMI', 'Waist-hip ratio adj BMI']","['ANTHROPOMETRIC', 'GLYCEMIC']","['GLYCEMIC', 'ANTHROPOMETRIC']"
6697,DDX46,2,"['ISenBMI', 'WHRadjBMI']","['Insulin sensitivity adj BMI', 'Waist-hip ratio adj BMI']","['ANTHROPOMETRIC', 'GLYCEMIC']","['GLYCEMIC', 'ANTHROPOMETRIC']"
6698,CDH1,2,"['ISenBMI', 'MAadjHbA1cBMI']","['Insulin sensitivity adj BMI', 'Microalbuminuria adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL']"
6699,FXYD6-FXYD2,2,"['ISIadjAgeSexBMI', 'WHRadjBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Waist-hip ratio adj BMI']","['ANTHROPOMETRIC', 'GLYCEMIC']","['GLYCEMIC', 'ANTHROPOMETRIC']"
6700,CYYR1-AS1,2,"['ISIadjAgeSexBMI', 'WHRadjBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Waist-hip ratio adj BMI']","['ANTHROPOMETRIC', 'GLYCEMIC']","['GLYCEMIC', 'ANTHROPOMETRIC']"
6701,ABI2,2,"['ISIadjAgeSexBMI', 'VATadjBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Visceral adipose tissue volume adj BMI']","['ANTHROPOMETRIC', 'GLYCEMIC']","['GLYCEMIC', 'ANTHROPOMETRIC']"
6702,ZNF256,2,"['ISIadjAgeSexBMI', 'ISIadjBMIinterGenoBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']",['GLYCEMIC'],"['GLYCEMIC', 'GLYCEMIC']"
6703,C21orf140,2,"['ISIadjAgeSexBMI', 'lateDKDadjHbA1cBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Late diabetic kidney disease adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL']"
6704,LOC101928675,2,"['ISIadjAgeSexBMI', 'VATSATadjBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Ratio visceral-subcutaneous adipose tissue volume adj BMI']","['ANTHROPOMETRIC', 'GLYCEMIC']","['GLYCEMIC', 'ANTHROPOMETRIC']"
6705,COQ7,2,"['ISIadjAgeSexBMI', 'ISIadjBMIinterGenoBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']",['GLYCEMIC'],"['GLYCEMIC', 'GLYCEMIC']"
6706,HNRNPR,2,"['ISIadjAgeSexBMI', 'ISIadjBMIinterGenoBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']",['GLYCEMIC'],"['GLYCEMIC', 'GLYCEMIC']"
6707,AKAP8,2,"['ISIadjAgeSexBMI', 'ISIadjBMIinterGenoBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']",['GLYCEMIC'],"['GLYCEMIC', 'GLYCEMIC']"
6708,TMEM147,2,"['ISIadjAgeSexBMI', 'lateDKDadjHbA1cBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Late diabetic kidney disease adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL']"
6709,TAB1,2,"['ISIadjAgeSexBMI', 'MAadjHbA1cBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Microalbuminuria adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL']"
6710,ARPC1A,2,"['ISIadjAgeSexBMI', 'ISIadjBMIinterGenoBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']",['GLYCEMIC'],"['GLYCEMIC', 'GLYCEMIC']"
6711,TOB2,2,"['ISIadjAgeSexBMI', 'ISIadjBMIinterGenoBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']",['GLYCEMIC'],"['GLYCEMIC', 'GLYCEMIC']"
6712,ZMYND11,2,"['T2DadjBMI', 'ISIadjAgeSexBMI']","['Type 2 diabetes adj BMI', 'Modified Stumvoll ISI adj age-sex-BMI']",['GLYCEMIC'],"['GLYCEMIC', 'GLYCEMIC']"
6713,CYP46A1,2,"['ISIadjAgeSexBMI', 'ISIadjBMIinterGenoBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']",['GLYCEMIC'],"['GLYCEMIC', 'GLYCEMIC']"
6714,YIF1A,2,"['ISIadjAgeSexBMI', 'MAadjHbA1cBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Microalbuminuria adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL']"
6715,RALBP1,2,"['ISIadjAgeSexBMI', 'ISIadjBMIinterGenoBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']",['GLYCEMIC'],"['GLYCEMIC', 'GLYCEMIC']"
6716,PNRC1,2,"['ISIadjAgeSexBMI', 'ISIadjBMIinterGenoBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']",['GLYCEMIC'],"['GLYCEMIC', 'GLYCEMIC']"
6717,CHAT,2,"['ISIadjAgeSexBMI', 'WHRadjBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Waist-hip ratio adj BMI']","['ANTHROPOMETRIC', 'GLYCEMIC']","['GLYCEMIC', 'ANTHROPOMETRIC']"
6718,PTPN21,2,"['LEPadjBMI', 'ISIadjAgeSexBMI']","['Leptin adj BMI', 'Modified Stumvoll ISI adj age-sex-BMI']","['LIPIDS', 'GLYCEMIC']","['LIPIDS', 'GLYCEMIC']"
6719,CHKB,2,"['ISIadjAgeSexBMI', 'ISIadjBMIinterGenoBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']",['GLYCEMIC'],"['GLYCEMIC', 'GLYCEMIC']"
6720,TP53RK,2,"['ISIadjAgeSexBMI', 'MacrovControladjHbA1cBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Macroalbuminuria vs. controls adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL']"
6721,VPS26B,2,"['LEPadjBMI', 'ISIadjAgeSexBMI']","['Leptin adj BMI', 'Modified Stumvoll ISI adj age-sex-BMI']","['LIPIDS', 'GLYCEMIC']","['LIPIDS', 'GLYCEMIC']"
6722,CYP2U1,2,"['ISIadjAgeSexBMI', 'ISIadjBMIinterGenoBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']",['GLYCEMIC'],"['GLYCEMIC', 'GLYCEMIC']"
6723,FMNL2,2,"['ISIadjAgeSexBMI', 'ISIadjBMIinterGenoBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']",['GLYCEMIC'],"['GLYCEMIC', 'GLYCEMIC']"
6724,AGAP1,2,"['ISIadjAgeSexBMI', 'VATadjBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Visceral adipose tissue volume adj BMI']","['ANTHROPOMETRIC', 'GLYCEMIC']","['GLYCEMIC', 'ANTHROPOMETRIC']"
6725,OR2D2,2,"['ISIadjAgeSexBMI', 'ISIadjBMIinterGenoBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']",['GLYCEMIC'],"['GLYCEMIC', 'GLYCEMIC']"
6726,CALR3,2,"['ISIadjAgeSexBMI', 'WHRadjBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Waist-hip ratio adj BMI']","['ANTHROPOMETRIC', 'GLYCEMIC']","['GLYCEMIC', 'ANTHROPOMETRIC']"
6727,TATDN3,2,"['ISIadjAgeSexBMI', 'MAadjHbA1cBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Microalbuminuria adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL']"
6728,PM20D2,2,"['ISIadjAgeSexBMI', 'ISIadjBMIinterGenoBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']",['GLYCEMIC'],"['GLYCEMIC', 'GLYCEMIC']"
6729,CPT1B,2,"['ISIadjAgeSexBMI', 'ISIadjBMIinterGenoBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']",['GLYCEMIC'],"['GLYCEMIC', 'GLYCEMIC']"
6730,PTPDC1,2,"['ISIadjAgeSexBMI', 'MacrovControladjHbA1cBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Macroalbuminuria vs. controls adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL']"
6731,CSTA,2,"['LEPadjBMI', 'ISIadjAgeSexBMI']","['Leptin adj BMI', 'Modified Stumvoll ISI adj age-sex-BMI']","['LIPIDS', 'GLYCEMIC']","['LIPIDS', 'GLYCEMIC']"
6732,C19orf18,2,"['ISIadjAgeSexBMI', 'ISIadjBMIinterGenoBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']",['GLYCEMIC'],"['GLYCEMIC', 'GLYCEMIC']"
6733,TICAM1,2,"['ISIadjAgeSexBMI', 'ISIadjBMIinterGenoBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']",['GLYCEMIC'],"['GLYCEMIC', 'GLYCEMIC']"
6734,PHF13,2,"['ISIadjAgeSexBMI', 'MAadjHbA1cBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Microalbuminuria adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL']"
6735,SPATA45,2,"['ISIadjAgeSexBMI', 'MAadjHbA1cBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Microalbuminuria adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL']"
6736,C22orf42,2,"['ISIadjAgeSexBMI', 'ISIadjBMIinterGenoBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']",['GLYCEMIC'],"['GLYCEMIC', 'GLYCEMIC']"
6737,MEI1,2,"['ISIadjAgeSexBMI', 'ISIadjBMIinterGenoBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']",['GLYCEMIC'],"['GLYCEMIC', 'GLYCEMIC']"
6738,GAREML,2,"['ISIadjAgeSexBMI', 'WAISTadjBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Waist circumference adj BMI']","['ANTHROPOMETRIC', 'GLYCEMIC']","['GLYCEMIC', 'ANTHROPOMETRIC']"
6739,PPM1K,2,"['LEPadjBMI', 'ISIadjAgeSexBMI']","['Leptin adj BMI', 'Modified Stumvoll ISI adj age-sex-BMI']","['LIPIDS', 'GLYCEMIC']","['LIPIDS', 'GLYCEMIC']"
6740,RBM33,2,"['ISIadjAgeSexBMI', 'ISIadjBMIinterGenoBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']",['GLYCEMIC'],"['GLYCEMIC', 'GLYCEMIC']"
6741,VPS13B,2,"['ISIadjAgeSexBMI', 'ISIadjBMIinterGenoBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']",['GLYCEMIC'],"['GLYCEMIC', 'GLYCEMIC']"
6742,DAPK3,2,"['ISIadjAgeSexBMI', 'ISIadjBMIinterGenoBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']",['GLYCEMIC'],"['GLYCEMIC', 'GLYCEMIC']"
6743,TBC1D21,2,"['ISIadjAgeSexBMI', 'ISIadjBMIinterGenoBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']",['GLYCEMIC'],"['GLYCEMIC', 'GLYCEMIC']"
6744,ECI1,2,"['ISIadjAgeSexBMI', 'ISIadjBMIinterGenoBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']",['GLYCEMIC'],"['GLYCEMIC', 'GLYCEMIC']"
6745,ADGRF3,2,"['ISIadjAgeSexBMI', 'ISIadjBMIinterGenoBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']",['GLYCEMIC'],"['GLYCEMIC', 'GLYCEMIC']"
6746,ZNF92,2,"['ISIadjAgeSexBMI', 'ISIadjBMIinterGenoBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']",['GLYCEMIC'],"['GLYCEMIC', 'GLYCEMIC']"
6747,ZNF800,2,"['ISIadjAgeSexBMI', 'MAadjHbA1cBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Microalbuminuria adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL']"
6748,DSG1,2,"['ISIadjAgeSexBMI', 'ISIadjBMIinterGenoBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']",['GLYCEMIC'],"['GLYCEMIC', 'GLYCEMIC']"
6749,ECHS1,2,"['ISIadjAgeSexBMI', 'VATadjBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Visceral adipose tissue volume adj BMI']","['ANTHROPOMETRIC', 'GLYCEMIC']","['GLYCEMIC', 'ANTHROPOMETRIC']"
6750,CELSR2,2,"['LEPadjBMI', 'ISIadjAgeSexBMI']","['Leptin adj BMI', 'Modified Stumvoll ISI adj age-sex-BMI']","['LIPIDS', 'GLYCEMIC']","['LIPIDS', 'GLYCEMIC']"
6751,PAOX,2,"['ISIadjAgeSexBMI', 'VATadjBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Visceral adipose tissue volume adj BMI']","['ANTHROPOMETRIC', 'GLYCEMIC']","['GLYCEMIC', 'ANTHROPOMETRIC']"
6752,LKAAEAR1,2,"['ISIadjAgeSexBMI', 'ISIadjBMIinterGenoBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']",['GLYCEMIC'],"['GLYCEMIC', 'GLYCEMIC']"
6753,LOC200726,2,"['ISIadjAgeSexBMI', 'lateDKDadjHbA1cBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Late diabetic kidney disease adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL']"
6754,EPHA5,2,"['ISIadjAgeSexBMI', 'ISIadjBMIinterGenoBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']",['GLYCEMIC'],"['GLYCEMIC', 'GLYCEMIC']"
6755,FARSA,2,"['LEPadjBMI', 'ISIadjAgeSexBMI']","['Leptin adj BMI', 'Modified Stumvoll ISI adj age-sex-BMI']","['LIPIDS', 'GLYCEMIC']","['LIPIDS', 'GLYCEMIC']"
6756,SLC16A9,2,"['ISIadjAgeSexBMI', 'WAISTadjBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Waist circumference adj BMI']","['ANTHROPOMETRIC', 'GLYCEMIC']","['GLYCEMIC', 'ANTHROPOMETRIC']"
6757,FAM171A1,2,"['LEPadjBMI', 'ISIadjAgeSexBMI']","['Leptin adj BMI', 'Modified Stumvoll ISI adj age-sex-BMI']","['LIPIDS', 'GLYCEMIC']","['LIPIDS', 'GLYCEMIC']"
6758,FBXL13,2,"['ISIadjAgeSexBMI', 'VATadjBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Visceral adipose tissue volume adj BMI']","['ANTHROPOMETRIC', 'GLYCEMIC']","['GLYCEMIC', 'ANTHROPOMETRIC']"
6759,DZIP1,2,"['ISIadjAgeSexBMI', 'ISIadjBMIinterGenoBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']",['GLYCEMIC'],"['GLYCEMIC', 'GLYCEMIC']"
6760,ANKRD28,2,"['ISIadjAgeSexBMI', 'ISIadjBMIinterGenoBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']",['GLYCEMIC'],"['GLYCEMIC', 'GLYCEMIC']"
6761,EXOSC2,2,"['ISIadjAgeSexBMI', 'ISIadjBMIinterGenoBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']",['GLYCEMIC'],"['GLYCEMIC', 'GLYCEMIC']"
6762,SEC61G,2,"['ISIadjAgeSexBMI', 'WHRadjBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Waist-hip ratio adj BMI']","['ANTHROPOMETRIC', 'GLYCEMIC']","['GLYCEMIC', 'ANTHROPOMETRIC']"
6763,MAPK8IP2,2,"['ISIadjAgeSexBMI', 'ISIadjBMIinterGenoBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']",['GLYCEMIC'],"['GLYCEMIC', 'GLYCEMIC']"
6764,DEFB115,2,"['ISIadjAgeSexBMI', 'WHRadjBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Waist-hip ratio adj BMI']","['ANTHROPOMETRIC', 'GLYCEMIC']","['GLYCEMIC', 'ANTHROPOMETRIC']"
6765,DEFB116,2,"['ISIadjAgeSexBMI', 'WHRadjBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Waist-hip ratio adj BMI']","['ANTHROPOMETRIC', 'GLYCEMIC']","['GLYCEMIC', 'ANTHROPOMETRIC']"
6766,ABL1,2,"['ISIadjAgeSexBMI', 'ISIadjBMIinterGenoBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']",['GLYCEMIC'],"['GLYCEMIC', 'GLYCEMIC']"
6767,CNIH2,2,"['ISIadjAgeSexBMI', 'MAadjHbA1cBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Microalbuminuria adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL']"
6768,SCML4,2,"['ISIadjAgeSexBMI', 'VATSATadjBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Ratio visceral-subcutaneous adipose tissue volume adj BMI']","['ANTHROPOMETRIC', 'GLYCEMIC']","['GLYCEMIC', 'ANTHROPOMETRIC']"
6769,TMEM151A,2,"['ISIadjAgeSexBMI', 'MAadjHbA1cBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Microalbuminuria adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL']"
6770,SGMS1,2,"['ISIadjAgeSexBMI', 'ISIadjBMIinterGenoBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']",['GLYCEMIC'],"['GLYCEMIC', 'GLYCEMIC']"
6771,BOD1L1,2,"['ISIadjAgeSexBMI', 'ISIadjBMIinterGenoBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']",['GLYCEMIC'],"['GLYCEMIC', 'GLYCEMIC']"
6772,CHD5,2,"['ISIadjAgeSexBMI', 'MAadjHbA1cBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Microalbuminuria adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL']"
6773,DCAF4,2,"['ISIadjAgeSexBMI', 'WHRadjBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Waist-hip ratio adj BMI']","['ANTHROPOMETRIC', 'GLYCEMIC']","['GLYCEMIC', 'ANTHROPOMETRIC']"
6774,GBP3,2,"['ISIadjAgeSexBMI', 'ISIadjBMIinterGenoBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']",['GLYCEMIC'],"['GLYCEMIC', 'GLYCEMIC']"
6775,RGS17,2,"['ISIadjAgeSexBMI', 'MAadjHbA1cBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Microalbuminuria adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL']"
